TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t0,0.0,0,68,709,20,55,n48
t1,0.0,1,69,151,40,52,n48
t2,1.0,2,32,942,30,39,n20
t3,4.0,3,98,948,40,25,n8
t4,4.0,4,17,481,20,25,n9
t5,5.0,5,62,538,30,91,n9
t6,5.0,6,33,823,30,94,n24
t7,5.0,7,23,831,20,36,n47
t8,6.0,8,61,460,20,90,n27
t9,6.0,9,95,119,30,85,n27
t10,6.0,10,34,208,20,42,n27
t11,6.0,11,65,311,10,70,n40
t12,6.0,12,60,534,20,29,n40
t13,6.0,13,39,930,40,54,n40
t14,6.0,14,98,609,20,34,n40
t15,9.0,15,96,768,10,76,n24
t16,9.0,16,63,817,30,85,n40
t17,11.0,17,18,574,40,96,n9
t18,13.0,18,94,851,40,56,n48
t19,14.0,19,94,250,10,78,n27
t20,17.0,20,76,308,40,31,n27
t21,17.0,21,54,914,10,38,n27
t22,18.0,22,10,615,10,92,n24
t23,19.0,23,71,414,20,74,n20
t24,19.0,24,99,146,20,93,n40
t25,20.0,25,11,859,20,99,n9
t26,21.0,26,27,357,40,60,n24
t27,21.0,27,11,742,40,48,n47
t28,23.0,28,36,255,40,29,n27
t29,24.0,29,21,512,20,65,n20
t30,24.0,30,90,244,40,81,n27
t31,24.0,31,95,832,30,23,n27
t32,24.0,32,25,844,30,26,n27
t33,27.0,33,34,778,10,25,n9
t34,28.0,34,92,448,20,63,n20
t35,28.0,35,88,730,20,29,n40
t36,28.0,36,49,658,40,20,n47
t37,29.0,37,92,776,20,33,n40
t38,31.0,38,84,681,40,30,n24
t39,33.0,39,56,273,30,57,n9
t40,35.0,40,31,927,40,31,n40
t41,35.0,41,97,262,40,40,n48
t42,37.0,42,48,607,30,93,n8
t43,37.0,43,28,607,20,100,n48
t44,38.0,44,90,319,30,43,n20
t45,38.0,45,53,101,30,83,n20
t46,40.0,46,53,700,40,92,n8
t47,40.0,47,29,986,20,98,n8
t48,40.0,48,28,719,10,53,n8
t49,40.0,49,81,233,20,24,n24
t50,41.0,50,71,710,20,39,n20
t51,43.0,51,94,240,10,52,n9
t52,43.0,52,30,971,40,21,n20
t53,44.0,53,13,811,20,33,n27
t54,44.0,54,14,587,40,51,n40
t55,45.0,55,39,543,10,65,n9
t56,45.0,56,11,171,10,26,n24
t57,45.0,57,84,188,10,57,n27
t58,46.0,58,51,551,10,27,n8
t59,46.0,59,24,516,30,57,n40
t60,47.0,60,89,798,10,57,n8
t61,47.0,61,18,841,10,74,n24
t62,48.0,62,72,637,20,56,n48
t63,49.0,63,25,734,40,33,n9
t64,49.0,64,97,854,40,93,n24
t65,51.0,65,62,203,40,98,n40
t66,52.0,66,26,827,30,87,n9
t67,52.0,67,54,400,10,23,n40
t68,53.0,68,47,835,20,65,n40
t69,55.0,69,55,301,30,42,n27
t70,55.0,70,34,262,30,64,n40
t71,56.0,71,73,463,10,65,n27
t72,57.0,72,19,962,20,77,n9
t73,58.0,73,29,990,10,50,n27
t74,58.0,74,45,276,10,70,n47
t75,59.0,75,37,111,40,48,n9
t76,59.0,76,40,208,30,90,n24
t77,59.0,77,31,834,40,81,n24
t78,59.0,78,20,747,40,86,n40
t79,60.0,79,86,387,30,45,n8
t80,61.0,80,87,670,10,95,n9
t81,61.0,81,98,792,30,20,n20
t82,62.0,82,54,938,20,89,n9
t83,64.0,83,22,453,40,97,n8
t84,65.0,84,31,496,40,63,n48
t85,66.0,85,19,123,40,39,n9
t86,66.0,86,88,958,40,71,n40
t87,66.0,87,72,857,40,32,n48
t88,68.0,88,91,545,40,46,n27
t89,69.0,89,41,244,40,100,n27
t90,69.0,90,76,313,30,70,n40
