TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t0,0.27,0,68,709,20,55,n48
t1,0.27,1,69,151,40,52,n48
t2,0.85,2,32,942,30,39,n20
t3,3.58,3,17,481,20,25,n9
t4,3.88,4,98,948,40,25,n8
t5,4.55,5,62,538,30,91,n9
t6,4.7,6,33,823,30,94,n24
t7,5.44,7,23,831,20,36,n47
t8,5.52,8,65,311,10,70,n40
t9,6.11,9,60,534,20,29,n40
t10,6.11,10,39,930,40,54,n40
t11,6.11,11,98,609,20,34,n40
t12,6.32,12,61,460,20,90,n27
t13,6.32,13,95,119,30,85,n27
t14,6.32,14,34,208,20,42,n27
t15,9.01,15,96,768,10,76,n24
t16,9.3,16,63,817,30,85,n40
t17,11.35,17,18,574,40,96,n9
t18,13.16,18,94,851,40,56,n48
t19,13.76,19,94,250,10,78,n27
t20,16.74,20,76,308,40,31,n27
t21,16.74,21,54,914,10,38,n27
t22,17.93,22,10,615,10,92,n24
t23,19.02,23,71,414,20,74,n20
t24,19.04,24,99,146,20,93,n40
t25,20.17,25,11,859,20,99,n9
t26,20.72,26,11,742,40,48,n47
t27,21.14,27,27,357,40,60,n24
t28,23.31,28,36,255,40,29,n27
t29,24.13,29,21,512,20,65,n20
t30,24.2,30,90,244,40,81,n27
t31,24.36,31,95,832,30,23,n27
t32,24.36,32,25,844,30,26,n27
t33,27.14,33,34,778,10,25,n9
t34,27.51,34,92,448,20,63,n20
t35,27.72,35,88,730,20,29,n40
t36,28.19,36,49,658,40,20,n47
t37,28.87,37,92,776,20,33,n40
t38,31.03,38,84,681,40,30,n24
t39,32.8,39,56,273,30,57,n9
t40,34.57,40,97,262,40,40,n48
t41,35.28,41,31,927,40,31,n40
t42,36.59,42,28,607,20,100,n48
t43,37.29,43,48,607,30,93,n8
t44,37.97,44,90,319,30,43,n20
t45,37.97,45,53,101,30,83,n20
t46,40.13,46,81,233,20,24,n24
t47,40.29,47,53,700,40,92,n8
t48,40.29,48,29,986,20,98,n8
t49,40.29,49,28,719,10,53,n8
t50,40.93,50,71,710,20,39,n20
t51,42.68,51,30,971,40,21,n20
t52,42.7,52,94,240,10,52,n9
t53,43.6,53,14,587,40,51,n40
t54,44.18,54,13,811,20,33,n27
t55,44.83,55,11,171,10,26,n24
t56,44.91,56,84,188,10,57,n27
t57,45.26,57,39,543,10,65,n9
t58,46.05,58,51,551,10,27,n8
t59,46.48,59,24,516,30,57,n40
t60,46.7,60,18,841,10,74,n24
t61,47.03,61,89,798,10,57,n8
t62,47.72,62,72,637,20,56,n48
t63,48.64,63,25,734,40,33,n9
t64,49.46,64,97,854,40,93,n24
t65,50.98,65,62,203,40,98,n40
t66,52.33,66,26,827,30,87,n9
t67,52.44,67,54,400,10,23,n40
