TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t0,1.27,0,68,709,20,55,n48
t1,1.27,1,69,151,40,52,n48
t2,1.85,2,32,942,30,39,n20
t3,4.58,3,17,481,20,25,n9
t4,4.88,4,98,948,40,25,n8
t5,5.55,5,62,538,30,91,n9
t6,5.7,6,33,823,30,94,n24
t7,6.44,7,23,831,20,36,n47
t8,6.52,8,65,311,10,70,n40
t9,7.11,9,60,534,20,29,n40
t10,7.11,10,39,930,40,54,n40
t11,7.11,11,98,609,20,34,n40
t12,7.32,12,61,460,20,90,n27
t13,7.32,13,95,119,30,85,n27
t14,7.32,14,34,208,20,42,n27
t15,10.01,15,96,768,10,76,n24
t16,10.3,16,63,817,30,85,n40
t17,12.35,17,18,574,40,96,n9
t18,14.16,18,94,851,40,56,n48
t19,14.76,19,94,250,10,78,n27
t20,17.74,20,76,308,40,31,n27
t21,17.74,21,54,914,10,38,n27
t22,18.93,22,10,615,10,92,n24
t23,20.02,23,71,414,20,74,n20
t24,20.04,24,99,146,20,93,n40
t25,21.17,25,11,859,20,99,n9
t26,21.72,26,11,742,40,48,n47
t27,22.14,27,27,357,40,60,n24
t28,24.31,28,36,255,40,29,n27
t29,25.13,29,21,512,20,65,n20
t30,25.2,30,90,244,40,81,n27
t31,25.36,31,95,832,30,23,n27
t32,25.36,32,25,844,30,26,n27
t33,28.14,33,34,778,10,25,n9
t34,28.51,34,92,448,20,63,n20
t35,28.72,35,88,730,20,29,n40
t36,29.19,36,49,658,40,20,n47
t37,29.87,37,92,776,20,33,n40
t38,32.03,38,84,681,40,30,n24
t39,33.8,39,56,273,30,57,n9
t40,35.57,40,97,262,40,40,n48
t41,36.28,41,31,927,40,31,n40
t42,37.59,42,28,607,20,100,n48
t43,38.29,43,48,607,30,93,n8
t44,38.97,44,90,319,30,43,n20
t45,38.97,45,53,101,30,83,n20
t46,41.13,46,81,233,20,24,n24
t47,41.29,47,53,700,40,92,n8
t48,41.29,48,29,986,20,98,n8
t49,41.29,49,28,719,10,53,n8
t50,41.93,50,71,710,20,39,n20
t51,43.68,51,30,971,40,21,n20
t52,43.7,52,94,240,10,52,n9
t53,44.6,53,14,587,40,51,n40
t54,45.18,54,13,811,20,33,n27
t55,45.83,55,11,171,10,26,n24
t56,45.91,56,84,188,10,57,n27
t57,46.26,57,39,543,10,65,n9
t58,47.05,58,51,551,10,27,n8
t59,47.48,59,24,516,30,57,n40
t60,47.7,60,18,841,10,74,n24
t61,48.03,61,89,798,10,57,n8
t62,48.72,62,72,637,20,56,n48
t63,49.64,63,25,734,40,33,n9
t64,50.46,64,97,854,40,93,n24
t65,51.98,65,62,203,40,98,n40
t66,53.33,66,26,827,30,87,n9
t67,53.44,67,54,400,10,23,n40
t68,53.71,68,47,835,20,65,n40
t69,55.7,69,55,301,30,42,n27
t70,56.48,70,34,262,30,64,n40
t71,56.63,71,73,463,10,65,n27
t72,57.57,72,19,962,20,77,n9
t73,58.57,73,29,990,10,50,n27
t74,59.01,74,45,276,10,70,n47
t75,60.36,75,37,111,40,48,n9
t76,60.39,76,40,208,30,90,n24
t77,60.39,77,31,834,40,81,n24
t78,60.49,78,20,747,40,86,n40
t79,61.02,79,86,387,30,45,n8
t80,61.91,80,98,792,30,20,n20
t81,62.05,81,87,670,10,95,n9
t82,62.69,82,54,938,20,89,n9
t83,65.1,83,22,453,40,97,n8
t84,65.8,84,31,496,40,63,n48
t85,66.67,85,19,123,40,39,n9
t86,67.18,86,72,857,40,32,n48
t87,67.34,87,88,958,40,71,n40
t88,68.89,88,91,545,40,46,n27
t89,70.25,89,76,313,30,70,n40
t90,70.26,90,41,244,40,100,n27
