TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t0,1.0,0,76,390,40,76,n2
t1,1.0,1,23,220,10,25,n2
t2,1.0,2,46,827,30,83,n18
t3,1.0,3,67,398,10,79,n31
t4,1.0,4,73,236,10,38,n34
t5,1.0,5,76,312,30,91,n34
t6,1.0,6,61,270,30,60,n36
t7,1.0,7,47,139,20,47,n39
t8,1.0,8,56,961,10,62,n40
t9,1.0,9,65,290,20,94,n40
t10,2.0,10,60,837,30,67,n1
t11,2.0,11,18,610,10,42,n2
t12,2.0,12,12,314,10,62,n21
t13,2.0,13,15,333,20,81,n23
t14,2.0,14,38,759,40,33,n37
t15,2.0,15,68,728,20,21,n46
t16,3.0,16,73,844,10,25,n7
t17,3.0,17,45,672,20,38,n13
t18,3.0,18,32,853,30,78,n21
t19,3.0,19,100,135,20,48,n23
t20,3.0,20,34,812,10,63,n23
t21,3.0,21,59,888,10,56,n40
t22,3.0,22,66,777,20,51,n43
t23,3.0,23,52,379,10,97,n46
t24,3.0,24,29,395,10,47,n48
t25,4.0,25,16,707,40,66,n8
t26,4.0,26,47,359,10,53,n19
t27,4.0,27,87,471,20,83,n19
t28,4.0,28,56,894,40,40,n31
t29,4.0,29,15,270,40,75,n31
t30,4.0,30,88,645,40,57,n37
t31,4.0,31,62,688,40,58,n37
t32,5.0,32,79,147,10,86,n6
t33,5.0,33,93,503,20,27,n14
t34,5.0,34,30,574,30,90,n15
t35,5.0,35,86,340,20,70,n25
t36,5.0,36,33,796,40,34,n30
t37,5.0,37,52,534,30,90,n30
t38,5.0,38,48,410,10,65,n34
t39,5.0,39,90,100,30,95,n34
t40,6.0,40,98,179,10,48,n4
t41,6.0,41,71,189,30,39,n9
t42,6.0,42,83,765,10,52,n25
t43,6.0,43,35,369,10,33,n39
t44,6.0,44,46,747,40,21,n42
t45,6.0,45,80,155,10,98,n47
t46,6.0,46,62,216,40,25,n47
t47,7.0,47,67,700,10,49,n1
t48,7.0,48,75,405,10,96,n23
t49,7.0,49,92,264,30,71,n37
t50,7.0,50,73,423,10,84,n41
t51,7.0,51,33,541,20,69,n44
t52,7.0,52,30,885,30,74,n49
t53,7.0,53,48,743,40,59,n49
t54,8.0,54,46,344,30,39,n17
t55,8.0,55,54,177,10,79,n27
