TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t0,1.05,0,56,961,10,62,n40
t1,1.07,1,76,390,40,76,n2
t2,1.07,2,23,220,10,25,n2
t3,1.08,3,65,290,20,94,n40
t4,1.1,4,47,139,20,47,n39
t5,1.2,5,61,270,30,60,n36
t6,1.23,6,67,398,10,79,n31
t7,1.41,7,46,827,30,83,n18
t8,1.48,8,73,236,10,38,n34
t9,1.48,9,76,312,30,91,n34
t10,1.58,10,15,333,20,81,n23
t11,1.6,11,60,837,30,67,n1
t12,1.6,12,38,759,40,33,n37
t13,2.04,13,18,610,10,42,n2
t14,2.43,14,68,728,20,21,n46
t15,2.48,15,12,314,10,62,n21
t16,2.51,16,66,777,20,51,n43
t17,2.95,17,59,888,10,56,n40
t18,3.09,18,73,844,10,25,n7
t19,3.15,19,52,379,10,97,n46
t20,3.28,20,100,135,20,48,n23
t21,3.28,21,34,812,10,63,n23
t22,3.34,22,32,853,30,78,n21
t23,3.38,23,29,395,10,47,n48
t24,3.42,24,45,672,20,38,n13
t25,3.7,25,16,707,40,66,n8
t26,3.73,26,47,359,10,53,n19
t27,3.73,27,87,471,20,83,n19
t28,4.26,28,88,645,40,57,n37
t29,4.26,29,62,688,40,58,n37
t30,4.32,30,56,894,40,40,n31
t31,4.32,31,15,270,40,75,n31
t32,4.68,32,48,410,10,65,n34
t33,4.77,33,30,574,30,90,n15
t34,4.96,34,93,503,20,27,n14
t35,4.99,35,33,796,40,34,n30
t36,4.99,36,52,534,30,90,n30
t37,5.2,37,79,147,10,86,n6
t38,5.23,38,90,100,30,95,n34
t39,5.32,39,86,340,20,70,n25
t40,5.53,40,35,369,10,33,n39
t41,5.88,41,71,189,30,39,n9
t42,5.91,42,80,155,10,98,n47
t43,5.91,43,62,216,40,25,n47
t44,5.98,44,46,747,40,21,n42
t45,6.11,45,98,179,10,48,n4
t46,6.29,46,83,765,10,52,n25
t47,6.61,47,73,423,10,84,n41
t48,6.67,48,75,405,10,96,n23
t49,6.93,49,33,541,20,69,n44
