TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName,Category,Min_cpu_freq,Max_cpu_freq
t0,1.05,0,94,700,10,308,n19,0,466,466.0
t1,1.18,1,65,975,30,361,n0,0,412,412.0
t2,1.18,2,37,627,40,66,n0,1,389,inf
t3,1.52,3,41,104,40,15,n8,0,526,526.0
t4,1.75,4,96,783,30,358,n14,0,532,532.0
t5,2.21,5,83,855,30,776,n22,2,249,897.0
t6,2.4,6,40,461,30,62,n5,0,588,588.0
t7,2.46,7,30,758,40,102,n2,0,513,513.0
t8,2.74,8,34,363,30,124,n10,2,293,801.0
t9,2.89,9,68,459,30,170,n10,0,420,420.0
t10,2.98,10,79,785,10,267,n5,0,524,524.0
t11,2.98,11,92,135,40,30,n17,0,464,464.0
t12,3.08,12,80,865,20,425,n13,2,467,536.0
t13,3.12,13,45,942,10,137,n9,0,566,566.0
t14,3.25,14,29,453,30,47,n4,0,510,510.0
t15,3.26,15,55,163,10,75,n0,2,207,878.0
t16,3.26,16,57,636,10,273,n0,2,184,563.0
t17,3.72,17,33,515,40,75,n14,0,446,446.0
t18,3.76,18,17,578,20,89,n10,2,207,974.0
t19,3.78,19,10,594,30,45,n15,1,319,inf
t20,4.68,20,19,414,20,40,n23,2,347,898.0
t21,4.95,21,47,800,30,84,n14,0,467,467.0
t22,5.38,22,83,735,10,197,n21,0,512,512.0
t23,5.55,23,71,139,30,21,n13,0,520,520.0
t24,5.55,24,17,513,30,39,n13,0,359,359.0
t25,5.87,25,27,953,40,90,n1,0,391,391.0
t26,5.88,26,52,455,10,183,n14,1,164,inf
t27,5.88,27,63,249,10,96,n14,2,342,734.0
t28,5.96,28,57,543,30,180,n11,0,482,482.0
t29,6.0,29,92,619,10,282,n7,1,240,inf
t30,6.1,30,58,743,10,135,n20,0,456,456.0
t31,6.21,31,94,993,30,253,n17,0,592,592.0
t32,6.3,32,16,443,40,69,n10,2,303,858.0
t33,6.4,33,80,958,30,524,n19,2,405,738.0
t34,6.53,34,70,578,40,162,n2,0,519,519.0
t35,6.67,35,54,296,30,194,n5,1,220,inf
t36,6.67,36,66,797,10,236,n5,1,424,inf
t37,7.05,37,16,433,10,22,n16,0,678,678.0
t38,7.1,38,74,281,10,159,n11,2,304,677.0
t39,7.19,39,50,401,20,55,n14,1,472,inf
t40,7.19,40,99,196,40,89,n14,0,522,522.0
t41,7.22,41,85,677,40,157,n14,0,698,698.0
t42,7.3,42,85,180,20,97,n13,2,282,600.0
t43,7.46,43,88,330,40,156,n1,0,519,519.0
t44,7.46,44,58,158,30,68,n1,1,235,inf
t45,7.65,45,39,179,40,32,n4,0,520,520.0
t46,7.87,46,59,963,40,132,n3,0,456,456.0
t47,7.93,47,73,533,20,605,n16,1,128,inf
t48,7.94,48,58,186,10,239,n14,1,101,inf
t49,8.3,49,95,377,20,177,n9,0,394,394.0
t50,8.39,50,78,946,40,376,n5,2,498,827.0
t51,8.4,51,76,623,10,329,n2,2,332,587.0
t52,8.48,52,53,804,20,251,n16,2,459,674.0
t53,8.5,53,14,771,30,31,n2,0,604,604.0
t54,8.65,54,51,255,10,85,n18,2,154,607.0
t55,8.89,55,98,971,40,372,n11,0,422,422.0
t56,8.89,56,88,533,40,154,n11,0,514,514.0
t57,9.03,57,88,534,10,157,n19,1,470,inf
t58,9.1,58,78,194,20,72,n11,2,324,679.0
t59,9.11,59,24,330,20,29,n1,0,741,741.0
t60,9.41,60,11,349,40,64,n22,2,133,830.0
t61,9.48,61,26,753,20,190,n11,2,213,739.0
t62,9.48,62,27,139,40,17,n11,0,531,531.0
t63,9.61,63,46,711,30,233,n23,0,376,376.0
t64,10.0,64,76,943,10,301,n11,0,676,676.0
t65,10.05,65,96,282,10,82,n5,0,407,407.0
t66,10.14,66,18,475,30,25,n14,0,546,546.0
t67,10.76,67,29,389,20,49,n8,2,365,951.0
t68,10.81,68,96,175,30,58,n1,1,389,inf
t69,10.82,69,92,512,40,422,n22,2,246,703.0
t70,11.24,70,33,142,10,8,n13,0,695,695.0
t71,11.24,71,57,575,40,213,n13,2,303,919.0
t72,11.33,72,29,459,40,57,n17,1,389,inf
t73,11.44,73,14,795,40,101,n10,1,130,inf
t74,11.44,74,83,514,30,217,n10,1,471,inf
t75,11.5,75,90,810,20,291,n9,0,616,616.0
t76,11.61,76,75,937,30,394,n8,1,312,inf
t77,11.99,77,15,611,20,30,n6,1,452,inf
t78,12.12,78,42,803,20,215,n5,1,450,inf
t79,12.42,79,69,158,20,37,n10,2,408,987.0
t80,12.42,80,57,830,10,146,n10,0,451,451.0
t81,12.46,81,46,976,40,200,n22,0,618,618.0
t82,12.53,82,40,190,20,71,n19,1,301,inf
t83,12.59,83,49,307,30,190,n6,1,220,inf
t84,12.92,84,48,564,40,76,n18,0,460,460.0
t85,12.93,85,86,219,20,81,n13,2,373,680.0
t86,13.0,86,35,536,40,108,n13,0,441,441.0
t87,13.1,87,14,750,20,56,n21,2,352,604.0
t88,13.1,88,11,955,10,49,n21,0,387,387.0
t89,13.71,89,45,324,30,47,n2,0,661,661.0
t90,13.71,90,28,693,20,154,n2,2,343,989.0
t91,13.98,91,20,567,20,42,n14,0,607,607.0
t92,13.98,92,87,354,20,62,n14,0,547,547.0
t93,14.0,93,34,914,10,342,n24,1,199,inf
t94,14.32,94,96,301,30,129,n14,1,303,inf
t95,14.65,95,87,393,20,208,n4,2,248,986.0
t96,14.65,96,97,501,10,549,n4,2,106,608.0
t97,14.72,97,97,206,20,163,n12,1,207,inf
t98,14.94,98,84,772,30,632,n9,1,207,inf
t99,15.16,99,100,749,10,437,n23,1,228,inf
t100,15.17,100,71,985,30,633,n19,1,302,inf
t101,15.24,101,18,650,10,155,n15,2,209,667.0
t102,15.57,102,17,461,30,44,n11,0,523,523.0
t103,15.57,103,98,467,20,570,n11,1,192,inf
t104,15.67,104,52,428,40,48,n6,0,603,603.0
t105,15.69,105,50,708,10,136,n22,0,510,510.0
t106,15.69,106,15,839,20,301,n22,1,116,inf
t107,15.74,107,72,980,10,1237,n1,2,166,907.0
t108,15.87,108,59,197,10,42,n9,0,433,433.0
t109,16.38,109,89,948,10,588,n5,0,352,352.0
t110,16.38,110,73,408,30,159,n5,2,291,686.0
t111,16.65,111,65,792,20,315,n2,1,291,inf
t112,16.65,112,99,809,40,175,n2,0,713,713.0
