TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t0,2.18,0,50,718,30,44,n21
t1,3.91,1,73,969,40,55,n16
t2,5.92,2,21,938,40,53,n21
t3,5.94,3,75,185,30,58,n16
t4,5.94,4,86,960,40,67,n16
t5,7.92,5,19,846,30,23,n8
t6,7.92,6,49,203,30,94,n8
t7,8.11,7,21,799,20,28,n8
t8,9.1,8,85,355,40,55,n23
t9,9.1,9,48,848,20,59,n23
t10,9.26,10,77,694,20,89,n16
t11,9.61,11,85,347,30,64,n8
t12,9.83,12,16,281,30,86,n23
t13,10.54,13,100,653,20,68,n21
t14,10.81,14,43,525,30,34,n16
t15,10.81,15,93,349,20,54,n16
t16,11.79,16,65,187,40,81,n16
t17,13.85,17,93,840,40,88,n16
t18,14.19,18,38,488,20,30,n23
t19,15.1,19,31,829,40,89,n16
t20,15.14,20,92,890,20,75,n16
t21,15.14,21,37,155,10,41,n16
t22,15.51,22,41,643,40,62,n21
t23,16.69,23,31,394,20,69,n8
t24,16.8,24,47,417,40,77,n8
t25,19.07,25,31,674,40,57,n16
t26,19.89,26,58,977,30,94,n21
t27,19.89,27,41,928,30,37,n21
t28,19.94,28,62,509,30,38,n8
t29,19.94,29,12,625,20,38,n16
t30,19.94,30,46,221,40,94,n16
t31,20.54,31,75,977,40,36,n8
t32,21.82,32,13,192,20,20,n16
t33,21.9,33,47,701,40,80,n23
t34,22.38,34,79,527,20,35,n23
t35,23.18,35,30,250,40,65,n16
t36,24.19,36,25,955,10,61,n16
t37,24.23,37,75,327,30,40,n16
t38,24.38,38,54,724,40,78,n16
t39,25.58,39,94,188,20,60,n8
t40,25.7,40,13,530,30,53,n8
t41,25.78,41,53,640,10,21,n23
t42,26.0,42,70,900,40,90,n21
t43,28.19,43,75,138,40,76,n16
t44,30.27,44,30,871,20,91,n23
t45,31.09,45,29,194,30,51,n8
t46,31.09,46,18,607,20,31,n8
t47,33.02,47,98,604,30,85,n16
t48,33.45,48,100,286,40,75,n16
t49,33.54,49,36,361,10,57,n21
t50,33.54,50,18,780,40,33,n21
t51,33.54,51,77,687,30,32,n21
t52,34.76,52,19,213,10,65,n8
t53,36.53,53,61,706,30,75,n16
t54,36.88,54,80,656,30,75,n16
t55,36.93,55,44,582,10,55,n21
t56,36.93,56,30,132,20,60,n21
t57,37.63,57,98,348,20,97,n16
t58,37.63,58,15,310,20,36,n16
t59,38.57,59,28,770,20,96,n23
t60,40.43,60,71,860,10,64,n8
t61,42.03,61,50,735,30,25,n16
t62,42.52,62,16,295,20,86,n8
t63,43.25,63,88,353,20,45,n23
t64,43.56,64,59,776,10,55,n16
t65,45.01,65,74,777,10,56,n21
t66,45.62,66,23,796,40,22,n21
t67,45.64,67,85,768,10,66,n21
t68,47.24,68,31,607,30,50,n21
t69,49.14,69,18,650,10,31,n8
t70,50.48,70,37,953,10,48,n23
t71,50.48,71,15,287,20,64,n23
t72,53.77,72,40,121,30,81,n8
t73,53.77,73,38,999,40,30,n8
t74,53.77,74,27,272,40,72,n8
t75,61.95,75,37,291,30,95,n21
t76,62.59,76,25,625,30,82,n23
t77,62.65,77,88,875,10,53,n16
t78,62.75,78,87,869,10,67,n21
t79,62.75,79,52,894,20,45,n21
t80,62.76,80,65,742,10,39,n8
t81,63.51,81,88,230,10,91,n8
t82,63.52,82,34,280,20,51,n21
t83,63.52,83,62,264,40,34,n21
t84,65.86,84,78,804,40,99,n21
t85,66.22,85,19,731,30,48,n21
t86,67.05,86,57,144,40,21,n23
t87,69.57,87,20,337,30,58,n23
t88,69.89,88,76,982,30,99,n8
t89,73.54,89,52,750,30,38,n8
t90,74.37,90,59,935,10,71,n21
t91,74.37,91,34,223,10,84,n21
t92,76.33,92,17,183,10,89,n21
t93,77.75,93,46,911,40,41,n8
t94,77.75,94,61,439,40,48,n8
t95,78.38,95,87,487,20,56,n8
t96,78.77,96,29,876,20,43,n23
t97,82.74,97,57,994,40,31,n23
t98,82.74,98,59,780,10,43,n23
t99,83.0,99,43,527,40,30,n23
t100,83.1,100,49,976,30,39,n8
t101,86.29,101,68,217,30,22,n21
t102,86.29,102,59,380,10,98,n21
t103,87.15,103,68,660,40,51,n21
t104,87.94,104,100,508,30,43,n23
t105,91.3,105,92,575,10,37,n16
t106,91.6,106,17,218,20,76,n23
t107,92.05,107,18,145,30,93,n23
t108,92.22,108,89,368,10,52,n16
t109,92.25,109,73,231,20,73,n8
t110,94.2,110,32,665,40,85,n16
t111,94.2,111,82,482,40,56,n16
t112,94.5,112,66,181,20,86,n8
t113,94.5,113,60,345,40,32,n8
t114,94.63,114,77,420,10,49,n16
t115,95.7,115,52,788,20,73,n8
t116,96.24,116,51,274,10,67,n23
t117,97.0,117,58,962,10,81,n8
t118,98.35,118,92,173,10,47,n23
t119,100.24,119,78,937,10,35,n21
t120,101.53,120,78,808,20,72,n8
t121,101.72,121,64,800,30,81,n21
t122,102.22,122,99,242,40,47,n16
t123,102.48,123,95,648,10,79,n16
t124,102.48,124,86,295,10,54,n16
t125,103.43,125,21,391,20,75,n8
t126,103.95,126,15,769,40,99,n23
t127,105.14,127,65,228,30,30,n23
t128,108.55,128,76,245,10,86,n21
t129,108.86,129,39,155,40,65,n8
t130,111.31,130,42,182,20,48,n23
t131,111.31,131,84,184,30,25,n23
t132,112.77,132,99,364,40,81,n21
t133,112.77,133,40,551,20,58,n21
t134,112.77,134,75,782,40,35,n21
t135,114.28,135,54,234,20,56,n16
t136,115.01,136,70,405,20,81,n16
t137,115.53,137,35,648,20,83,n21
t138,115.54,138,59,832,40,59,n16
t139,115.54,139,77,413,20,74,n16
t140,116.58,140,54,406,20,60,n23
t141,116.61,141,56,958,30,57,n8
t142,117.19,142,85,942,40,87,n16
t143,118.15,143,90,558,40,67,n23
t144,120.06,144,55,223,10,46,n8
t145,121.09,145,78,781,40,86,n21
t146,121.69,146,72,464,10,49,n23
t147,121.69,147,50,826,30,72,n23
t148,123.01,148,60,258,30,32,n8
t149,123.94,149,93,316,40,45,n16
t150,124.97,150,89,829,10,63,n23
t151,126.49,151,54,904,40,93,n23
t152,127.61,152,31,823,20,43,n16
t153,128.51,153,57,910,40,36,n21
t154,129.03,154,11,758,10,60,n23
t155,129.24,155,72,432,10,44,n8
t156,130.51,156,59,965,30,43,n23
t157,131.48,157,55,658,10,37,n21
t158,134.48,158,59,667,10,70,n23
t159,134.5,159,78,204,40,28,n16
t160,134.5,160,17,165,10,63,n16
t161,134.7,161,97,339,40,68,n21
t162,135.36,162,37,587,40,46,n21
t163,135.65,163,89,399,30,95,n21
t164,135.81,164,22,699,10,34,n16
t165,137.09,165,14,203,30,52,n21
t166,138.29,166,58,685,40,42,n23
t167,139.83,167,48,776,40,67,n21
t168,139.89,168,16,736,40,100,n23
t169,141.05,169,16,833,10,77,n23
t170,141.3,170,91,827,20,81,n23
t171,142.37,171,90,571,40,99,n16
t172,143.22,172,97,760,40,56,n21
t173,143.53,173,100,555,30,72,n16
t174,144.87,174,69,536,30,57,n23
t175,145.25,175,18,546,40,20,n23
t176,145.61,176,64,692,10,70,n16
t177,147.18,177,64,781,20,46,n21
t178,148.01,178,24,241,40,62,n21
t179,149.3,179,27,976,20,57,n8
t180,149.82,180,56,679,20,63,n23
t181,149.82,181,96,914,40,95,n23
t182,150.48,182,45,225,10,72,n8
t183,153.75,183,12,754,10,84,n21
t184,155.28,184,88,128,10,68,n8
t185,156.42,185,13,922,10,88,n21
t186,156.83,186,24,452,30,79,n21
t187,156.98,187,98,685,20,46,n23
t188,156.98,188,63,335,20,61,n23
t189,156.98,189,69,126,40,68,n23
t190,159.05,190,17,968,10,74,n23
t191,159.72,191,28,127,20,43,n23
t192,160.92,192,12,881,20,56,n8
t193,166.08,193,93,105,40,42,n8
t194,170.82,194,25,328,10,23,n8
t195,173.94,195,95,968,30,32,n8
t196,173.94,196,59,107,20,64,n8
t197,177.18,197,99,829,20,88,n8
t198,182.96,198,53,909,40,45,n8
t199,187.91,199,16,990,40,75,n8
