TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t0,1.0,0,50,718,30,44,n21
t1,3.0,1,73,969,40,55,n16
t2,5.0,2,75,185,30,58,n16
t3,5.0,3,86,960,40,67,n16
t4,5.0,4,21,938,40,53,n21
t5,7.0,5,19,846,30,23,n8
t6,7.0,6,49,203,30,94,n8
t7,7.0,7,21,799,20,28,n8
t8,8.0,8,77,694,20,89,n16
t9,8.0,9,85,355,40,55,n23
t10,8.0,10,48,848,20,59,n23
t11,9.0,11,85,347,30,64,n8
t12,9.0,12,16,281,30,86,n23
t13,10.0,13,43,525,30,34,n16
t14,10.0,14,93,349,20,54,n16
t15,10.0,15,100,653,20,68,n21
t16,11.0,16,65,187,40,81,n16
t17,13.0,17,93,840,40,88,n16
t18,13.0,18,38,488,20,30,n23
t19,14.0,19,31,829,40,89,n16
t20,14.0,20,92,890,20,75,n16
t21,14.0,21,37,155,10,41,n16
t22,15.0,22,41,643,40,62,n21
t23,16.0,23,31,394,20,69,n8
t24,16.0,24,47,417,40,77,n8
t25,18.0,25,31,674,40,57,n16
t26,19.0,26,62,509,30,38,n8
t27,19.0,27,12,625,20,38,n16
t28,19.0,28,46,221,40,94,n16
t29,19.0,29,58,977,30,94,n21
t30,19.0,30,41,928,30,37,n21
t31,20.0,31,75,977,40,36,n8
t32,21.0,32,13,192,20,20,n16
t33,21.0,33,47,701,40,80,n23
t34,21.0,34,79,527,20,35,n23
t35,22.0,35,30,250,40,65,n16
t36,23.0,36,25,955,10,61,n16
t37,23.0,37,75,327,30,40,n16
t38,23.0,38,54,724,40,78,n16
t39,25.0,39,94,188,20,60,n8
t40,25.0,40,13,530,30,53,n8
t41,25.0,41,70,900,40,90,n21
t42,25.0,42,53,640,10,21,n23
t43,27.0,43,75,138,40,76,n16
t44,29.0,44,30,871,20,91,n23
t45,30.0,45,29,194,30,51,n8
t46,30.0,46,18,607,20,31,n8
t47,32.0,47,98,604,30,85,n16
t48,32.0,48,100,286,40,75,n16
t49,33.0,49,36,361,10,57,n21
t50,33.0,50,18,780,40,33,n21
t51,33.0,51,77,687,30,32,n21
t52,34.0,52,19,213,10,65,n8
t53,36.0,53,61,706,30,75,n16
t54,36.0,54,80,656,30,75,n16
t55,36.0,55,44,582,10,55,n21
t56,36.0,56,30,132,20,60,n21
t57,37.0,57,98,348,20,97,n16
t58,37.0,58,15,310,20,36,n16
t59,38.0,59,28,770,20,96,n23
t60,39.0,60,71,860,10,64,n8
t61,41.0,61,50,735,30,25,n16
t62,42.0,62,16,295,20,86,n8
t63,42.0,63,88,353,20,45,n23
t64,43.0,64,59,776,10,55,n16
t65,44.0,65,74,777,10,56,n21
t66,45.0,66,23,796,40,22,n21
t67,45.0,67,85,768,10,66,n21
t68,46.0,68,31,607,30,50,n21
t69,48.0,69,18,650,10,31,n8
t70,49.0,70,37,953,10,48,n23
t71,49.0,71,15,287,20,64,n23
t72,53.0,72,40,121,30,81,n8
t73,53.0,73,38,999,40,30,n8
t74,53.0,74,27,272,40,72,n8
t75,61.0,75,37,291,30,95,n21
t76,62.0,76,65,742,10,39,n8
t77,62.0,77,88,875,10,53,n16
t78,62.0,78,87,869,10,67,n21
t79,62.0,79,52,894,20,45,n21
t80,62.0,80,25,625,30,82,n23
t81,63.0,81,88,230,10,91,n8
t82,63.0,82,34,280,20,51,n21
t83,63.0,83,62,264,40,34,n21
t84,65.0,84,78,804,40,99,n21
t85,65.0,85,19,731,30,48,n21
t86,66.0,86,57,144,40,21,n23
t87,69.0,87,76,982,30,99,n8
t88,69.0,88,20,337,30,58,n23
t89,73.0,89,52,750,30,38,n8
t90,73.0,90,59,935,10,71,n21
