TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t0,1.13,0,37,544,10,69,n55
t1,1.17,1,21,313,30,97,n45
t2,1.2,2,48,725,20,49,n65
t3,1.54,3,12,577,40,82,n20
t4,1.87,4,94,637,40,98,n17
t5,1.88,5,83,588,10,52,n16
t6,2.22,6,10,581,10,75,n42
t7,2.32,7,59,763,10,94,n44
t8,2.4,8,49,748,10,59,n1
t9,2.57,9,74,132,30,83,n42
t10,2.93,10,25,305,30,25,n64
t11,2.96,11,59,770,40,93,n3
t12,3.49,12,28,567,40,59,n10
t13,3.65,13,46,155,20,98,n68
t14,3.88,14,90,239,40,49,n79
t15,4.3,15,11,613,30,74,n65
t16,4.31,16,10,658,40,95,n28
t17,4.78,17,43,334,30,98,n0
t18,4.82,18,15,758,40,28,n64
t19,5.24,19,32,359,10,57,n94
t20,5.3,20,76,798,40,81,n85
t21,5.36,21,75,457,30,85,n93
t22,5.44,22,56,825,30,74,n89
t23,5.6,23,88,843,40,49,n17
t24,5.68,24,50,518,40,58,n35
t25,5.73,25,76,429,30,37,n37
t26,5.74,26,26,259,30,45,n29
t27,5.8,27,57,303,10,90,n43
t28,5.84,28,84,981,20,95,n37
t29,5.84,29,65,628,40,44,n37
t30,6.03,30,14,497,20,92,n76
t31,6.15,31,77,122,10,74,n83
t32,6.27,32,81,559,30,35,n67
t33,6.28,33,44,143,40,43,n69
t34,6.42,34,55,463,40,66,n76
t35,6.52,35,10,178,20,83,n44
t36,6.52,36,87,375,40,46,n44
t37,6.52,37,85,596,20,41,n44
t38,6.59,38,57,569,20,21,n43
t39,6.96,39,38,785,10,73,n2
t40,7.13,40,33,429,30,48,n74
t41,7.2,41,97,839,20,75,n21
t42,7.51,42,41,308,20,63,n41
t43,7.51,43,35,414,20,58,n41
t44,7.6,44,93,715,10,51,n16
t45,7.68,45,13,387,10,20,n97
t46,7.83,46,18,550,30,25,n46
t47,8.66,47,81,697,40,40,n4
t48,8.97,48,20,687,30,54,n12
t49,9.0,49,10,455,10,69,n19
t50,9.1,50,70,702,20,63,n3
t51,9.1,51,35,417,10,49,n69
t52,9.17,52,71,885,30,32,n56
t53,9.18,53,19,577,10,93,n25
t54,9.55,54,54,876,20,69,n47
t55,9.62,55,88,561,20,74,n36
t56,9.67,56,80,376,40,53,n93
t57,10.21,57,75,733,20,86,n26
t58,10.59,58,91,210,40,20,n2
t59,10.75,59,19,472,40,66,n38
t60,10.85,60,61,428,40,97,n18
t61,10.95,61,15,560,40,98,n85
t62,11.25,62,92,387,30,52,n80
t63,11.41,63,63,328,30,32,n53
t64,11.6,64,48,535,20,53,n15
t65,11.75,65,57,459,40,54,n39
t66,11.79,66,89,197,20,94,n31
t67,12.27,67,30,865,20,98,n57
t68,12.35,68,32,647,40,40,n59
t69,12.46,69,12,734,20,37,n46
t70,12.48,70,14,792,30,91,n0
t71,12.68,71,22,483,30,21,n99
t72,12.68,72,89,421,10,87,n99
t73,12.72,73,71,561,30,23,n94
t74,12.82,74,79,488,30,38,n97
t75,12.86,75,49,548,30,70,n70
t76,13.08,76,11,102,40,30,n14
t77,13.08,77,57,607,20,79,n39
t78,13.25,78,60,979,40,58,n66
t79,13.79,79,94,275,10,86,n70
t80,13.79,80,34,554,20,74,n70
t81,14.61,81,24,858,20,32,n81
t82,14.62,82,64,170,40,66,n14
t83,14.93,83,75,292,10,84,n8
t84,15.23,84,48,909,10,34,n20
t85,15.31,85,18,905,40,49,n18
t86,15.43,86,48,117,20,61,n14
t87,16.12,87,56,772,10,36,n20
t88,16.55,88,63,204,40,95,n13
t89,16.92,89,65,330,30,83,n36
t90,16.93,90,19,552,40,39,n33
t91,17.02,91,18,864,20,98,n70
t92,17.03,92,23,858,30,91,n20
t93,17.04,93,21,204,20,54,n70
t94,17.04,94,58,561,10,66,n70
t95,17.08,95,14,762,20,68,n13
t96,17.12,96,13,325,30,43,n86
t97,17.18,97,51,242,40,47,n73
t98,17.25,98,58,718,40,61,n56
t99,17.33,99,29,840,30,65,n30
t100,17.33,100,55,940,30,63,n97
t101,17.44,101,39,625,20,91,n80
t102,17.67,102,90,603,10,76,n54
t103,17.67,103,37,647,10,30,n86
t104,17.72,104,87,686,40,36,n51
t105,17.75,105,72,193,30,79,n8
t106,17.88,106,45,946,10,51,n5
t107,18.1,107,13,380,20,99,n82
t108,18.47,108,82,656,40,45,n25
t109,18.49,109,53,805,20,21,n89
t110,19.0,110,48,929,30,89,n60
t111,19.52,111,38,821,10,66,n29
t112,19.79,112,81,518,40,30,n13
t113,20.06,113,62,567,10,45,n3
t114,20.07,114,61,417,40,44,n4
t115,20.33,115,96,230,20,86,n64
t116,20.33,116,40,604,20,56,n64
t117,20.35,117,74,580,10,28,n23
t118,20.42,118,33,749,30,68,n60
t119,20.54,119,34,237,10,33,n86
t120,20.76,120,56,578,20,28,n66
t121,20.76,121,34,527,10,50,n66
t122,21.27,122,39,429,20,80,n66
t123,21.94,123,98,188,20,22,n7
t124,22.05,124,21,879,40,22,n99
t125,22.08,125,27,699,30,81,n33
t126,22.46,126,72,695,10,54,n1
t127,22.46,127,17,689,10,56,n76
t128,22.58,128,44,337,10,96,n18
t129,22.76,129,79,127,10,53,n90
t130,22.79,130,16,799,20,26,n52
t131,22.84,131,42,210,30,67,n46
t132,23.02,132,97,302,40,27,n44
t133,23.11,133,28,511,40,55,n14
t134,23.12,134,61,374,30,98,n5
t135,23.61,135,19,117,40,29,n43
t136,23.76,136,58,432,10,77,n76
t137,23.79,137,88,300,20,81,n24
t138,23.92,138,92,151,30,21,n71
t139,24.24,139,97,240,20,98,n31
t140,24.49,140,20,651,30,44,n55
t141,24.75,141,67,840,20,40,n90
t142,24.81,142,19,921,10,29,n47
t143,24.84,143,91,991,10,83,n31
