TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t0,1.03,0,57,145,30,45,n22
t1,1.03,1,67,556,20,24,n22
t2,1.25,2,87,737,10,94,n19
t3,1.29,3,80,744,20,37,n19
t4,1.4,4,15,810,10,81,n22
t5,1.55,5,75,513,40,89,n16
t6,1.55,6,22,645,30,37,n20
t7,1.57,7,16,387,40,56,n0
t8,1.57,8,52,278,30,91,n0
t9,1.67,9,67,735,20,30,n6
t10,2.0,10,28,353,40,42,n7
t11,2.01,11,75,991,20,66,n19
t12,2.04,12,40,756,30,41,n16
t13,2.3,13,26,561,10,85,n0
t14,2.5,14,27,912,10,70,n20
t15,2.6,15,16,412,40,83,n6
t16,2.64,16,75,818,10,53,n14
t17,2.69,17,75,472,20,43,n9
t18,2.78,18,18,670,30,81,n25
t19,2.82,19,41,489,40,77,n16
t20,2.85,20,29,420,30,44,n22
t21,2.85,21,59,935,30,48,n22
t22,3.08,22,24,709,10,96,n13
t23,3.08,23,53,363,20,85,n13
t24,3.33,24,75,495,20,90,n16
t25,3.5,25,50,489,10,55,n0
t26,3.59,26,10,778,40,55,n0
t27,3.6,27,25,848,20,80,n16
t28,4.01,28,49,377,10,70,n3
t29,4.02,29,84,347,30,69,n17
t30,4.08,30,35,939,40,36,n1
t31,4.13,31,100,953,30,39,n20
t32,4.19,32,12,942,20,71,n22
t33,4.37,33,24,908,40,41,n18
t34,4.85,34,68,435,30,69,n14
t35,5.24,35,71,801,30,70,n21
t36,5.24,36,52,546,10,85,n21
t37,5.26,37,48,143,10,29,n3
t38,5.26,38,63,276,20,23,n3
t39,5.58,39,19,387,30,84,n23
t40,5.78,40,30,502,10,49,n21
t41,5.9,41,58,135,10,71,n18
t42,5.97,42,27,539,20,30,n18
t43,6.05,43,35,168,20,88,n29
t44,6.16,44,72,916,30,64,n10
t45,6.53,45,98,815,30,58,n22
t46,6.53,46,90,460,40,22,n22
t47,6.61,47,67,801,20,89,n19
t48,7.03,48,60,154,40,87,n13
t49,7.04,49,33,299,30,40,n22
t50,7.12,50,25,863,20,96,n21
t51,7.31,51,30,523,10,87,n18
t52,7.35,52,16,397,10,27,n24
t53,7.54,53,81,399,20,88,n8
t54,7.66,54,22,693,10,40,n15
t55,7.67,55,38,205,20,88,n24
t56,7.73,56,43,370,10,58,n3
t57,7.74,57,75,165,30,91,n24
t58,7.74,58,79,467,10,45,n24
t59,8.01,59,51,486,40,45,n17
t60,8.04,60,48,321,40,80,n5
t61,8.28,61,57,253,40,37,n14
t62,8.34,62,21,458,40,52,n8
t63,8.36,63,27,633,30,97,n4
t64,8.5,64,74,268,40,84,n28
t65,8.76,65,89,622,30,36,n19
t66,8.76,66,30,309,40,66,n19
t67,8.86,67,74,673,20,78,n25
t68,9.29,68,82,715,40,33,n26
t69,9.29,69,87,104,20,89,n26
t70,9.31,70,19,932,10,99,n20
t71,9.31,71,88,767,10,69,n20
t72,9.31,72,88,188,20,26,n20
t73,9.34,73,100,412,20,67,n9
t74,9.48,74,20,498,30,94,n4
t75,9.58,75,47,273,20,50,n14
t76,9.58,76,47,234,40,40,n14
t77,10.01,77,39,518,10,81,n13
t78,10.26,78,24,507,40,69,n0
t79,10.51,79,67,851,20,69,n25
t80,10.58,80,62,108,10,60,n9
t81,10.6,81,23,432,20,60,n2
t82,10.79,82,57,385,30,24,n10
t83,10.79,83,51,566,20,33,n10
t84,10.87,84,24,408,20,82,n23
t85,11.03,85,74,114,40,81,n29
t86,11.03,86,71,773,20,95,n29
t87,11.05,87,14,990,40,57,n13
t88,11.15,88,68,529,10,39,n4
t89,11.25,89,32,198,20,62,n20
t90,11.28,90,42,465,30,46,n4
t91,11.37,91,82,103,10,65,n17
t92,11.38,92,54,766,40,36,n10
t93,11.46,93,21,212,20,63,n1
t94,11.59,94,19,451,30,25,n24
t95,11.74,95,70,411,10,49,n21
t96,11.79,96,36,122,30,31,n10
t97,11.79,97,68,131,40,71,n10
t98,11.81,98,87,959,20,74,n10
t99,11.88,99,55,920,40,75,n10
t100,12.04,100,97,820,30,41,n20
t101,12.21,101,91,315,30,93,n16
t102,12.21,102,27,892,10,23,n16
t103,12.27,103,31,290,10,30,n17
t104,12.32,104,15,218,30,46,n4
t105,12.55,105,33,615,40,67,n11
t106,12.74,106,89,419,40,32,n14
t107,12.91,107,66,475,20,34,n26
t108,12.92,108,74,763,30,80,n26
t109,13.02,109,90,316,20,35,n27
t110,13.55,110,12,848,30,73,n21
t111,13.55,111,79,199,10,39,n21
t112,13.85,112,37,983,30,33,n8
t113,13.9,113,41,699,40,85,n20
t114,13.97,114,78,645,30,64,n20
t115,13.97,115,55,672,10,95,n20
t116,13.98,116,26,850,10,86,n1
t117,13.98,117,65,381,30,44,n1
t118,14.22,118,24,643,20,71,n26
t119,14.22,119,24,184,20,29,n26
t120,14.4,120,84,990,40,29,n0
t121,14.61,121,88,357,10,24,n0
t122,14.74,122,52,616,30,45,n10
t123,14.98,123,49,760,30,54,n23
t124,14.98,124,37,359,40,90,n29
t125,14.98,125,75,683,10,70,n29
t126,15.25,126,90,471,20,71,n6
t127,15.3,127,20,257,10,52,n21
t128,15.33,128,31,959,40,72,n16
t129,15.53,129,15,917,10,77,n5
t130,15.59,130,38,296,10,88,n15
t131,15.7,131,59,455,40,83,n7
t132,15.7,132,23,990,20,20,n7
t133,15.83,133,76,993,20,82,n15
t134,15.86,134,99,426,30,58,n5
t135,16.14,135,74,814,20,94,n28
t136,16.47,136,45,358,30,71,n4
t137,16.83,137,79,350,10,95,n10
t138,16.84,138,72,470,30,32,n29
t139,17.0,139,84,363,40,79,n16
t140,17.03,140,62,124,40,89,n1
t141,17.03,141,20,573,30,100,n12
t142,17.07,142,16,708,40,76,n19
t143,17.08,143,17,887,30,48,n13
t144,17.14,144,64,511,40,98,n17
t145,17.66,145,26,316,40,63,n29
t146,17.66,146,82,116,20,71,n29
t147,17.87,147,75,925,20,43,n21
t148,17.87,148,80,341,40,42,n21
t149,18.0,149,49,324,30,31,n10
t150,18.08,150,33,181,20,33,n11
t151,18.15,151,20,568,30,43,n18
t152,18.52,152,41,511,30,57,n12
t153,18.58,153,91,377,20,35,n3
t154,18.58,154,71,310,20,100,n3
t155,18.74,155,45,566,20,39,n21
t156,18.74,156,47,955,40,47,n21
t157,19.18,157,16,487,20,24,n28
t158,19.18,158,87,306,10,95,n28
t159,19.25,159,37,430,20,70,n29
t160,19.25,160,54,569,10,47,n29
t161,19.38,161,80,238,10,25,n12
t162,19.38,162,23,265,30,92,n12
t163,19.42,163,34,716,40,96,n22
t164,19.55,164,52,823,20,37,n10
t165,19.78,165,84,136,40,40,n12
t166,19.92,166,36,822,40,67,n18
t167,19.98,167,61,565,20,55,n16
t168,20.08,168,79,303,20,76,n21
t169,20.29,169,42,793,10,31,n17
t170,20.4,170,13,112,30,50,n19
t171,20.41,171,57,208,10,90,n0
t172,20.82,172,16,258,30,54,n3
t173,21.39,173,44,953,30,44,n12
t174,21.76,174,94,515,40,20,n24
t175,21.76,175,24,380,40,78,n24
t176,21.76,176,22,170,10,36,n24
t177,21.77,177,81,990,30,70,n25
t178,22.04,178,86,146,30,99,n25
t179,22.08,179,19,673,10,26,n27
t180,22.08,180,66,775,30,79,n27
t181,22.1,181,63,282,10,28,n14
t182,22.23,182,97,383,40,29,n8
t183,22.56,183,81,927,30,34,n26
t184,22.56,184,96,540,30,44,n26
t185,22.75,185,57,248,20,23,n5
t186,22.81,186,94,891,40,39,n20
t187,22.83,187,66,201,30,27,n25
t188,22.84,188,20,461,20,75,n2
t189,22.84,189,76,621,10,84,n2
t190,23.01,190,89,503,40,84,n21
t191,23.12,191,74,722,20,40,n6
t192,23.71,192,48,916,30,35,n8
t193,23.94,193,14,467,20,65,n8
t194,24.4,194,12,809,10,88,n14
t195,24.4,195,82,705,30,60,n14
t196,24.4,196,46,784,20,39,n14
t197,24.47,197,73,565,30,69,n24
t198,24.93,198,36,764,20,32,n6
t199,24.93,199,38,861,20,23,n6
t200,25.29,200,94,467,20,56,n7
t201,25.54,201,30,981,30,44,n6
t202,25.56,202,64,743,30,59,n12
t203,25.61,203,86,451,30,98,n24
t204,25.69,204,23,624,20,66,n16
t205,25.69,205,55,259,20,42,n16
t206,25.69,206,41,146,20,94,n16
t207,25.8,207,50,787,30,74,n7
t208,25.82,208,16,549,30,60,n29
t209,25.94,209,26,312,30,68,n13
t210,25.94,210,33,348,10,31,n13
t211,25.97,211,23,485,20,20,n1
t212,26.15,212,57,836,30,62,n2
t213,26.15,213,98,111,20,67,n4
t214,26.4,214,25,255,40,96,n29
t215,26.4,215,96,193,40,55,n29
t216,26.49,216,28,384,40,45,n22
t217,26.62,217,21,586,10,29,n28
t218,26.9,218,31,809,10,63,n21
t219,26.91,219,73,479,10,87,n7
t220,27.07,220,80,634,30,94,n12
t221,27.37,221,48,296,40,36,n4
t222,27.82,222,57,162,20,51,n15
t223,28.0,223,41,152,40,24,n9
t224,28.0,224,82,764,30,61,n9
t225,28.29,225,22,494,30,73,n18
t226,28.29,226,85,580,10,80,n18
t227,28.43,227,88,891,30,28,n4
t228,28.64,228,26,807,30,33,n4
t229,28.71,229,88,355,40,96,n4
t230,28.78,230,62,625,10,96,n22
t231,29.2,231,22,887,20,51,n20
t232,29.27,232,58,471,10,37,n3
t233,29.59,233,37,687,10,52,n14
t234,29.89,234,65,787,10,94,n12
t235,29.98,235,92,177,20,95,n13
t236,30.03,236,12,127,20,78,n15
t237,30.42,237,97,291,20,80,n27
t238,30.42,238,31,383,10,91,n27
t239,30.5,239,61,781,40,48,n17
t240,30.54,240,49,481,30,99,n26
t241,30.54,241,46,865,30,25,n26
t242,30.54,242,27,457,40,73,n26
t243,30.72,243,82,726,20,75,n7
t244,30.8,244,75,860,10,32,n11
t245,31.05,245,23,740,40,89,n0
t246,31.33,246,63,484,20,24,n26
t247,31.56,247,16,237,10,97,n17
t248,31.78,248,74,114,20,97,n24
t249,32.01,249,29,597,40,45,n0
t250,32.05,250,87,374,30,70,n8
t251,32.44,251,71,392,10,25,n29
t252,32.63,252,81,179,40,80,n5
t253,32.64,253,12,824,30,43,n14
t254,32.7,254,27,263,40,36,n4
t255,32.76,255,80,121,20,28,n12
t256,32.84,256,47,249,10,81,n3
t257,32.87,257,66,172,30,99,n9
t258,32.98,258,31,394,10,92,n15
t259,33.02,259,39,722,30,92,n11
t260,33.19,260,21,937,10,73,n4
t261,33.19,261,70,724,40,38,n4
t262,33.34,262,54,472,30,77,n5
t263,33.34,263,68,975,30,35,n5
t264,33.34,264,27,694,40,48,n5
t265,33.71,265,84,575,40,65,n18
t266,34.17,266,57,735,10,44,n17
t267,34.31,267,87,183,40,30,n19
t268,34.32,268,12,336,30,68,n24
t269,34.36,269,33,332,30,79,n17
t270,34.46,270,98,458,40,84,n11
t271,34.52,271,17,501,20,91,n22
t272,34.98,272,10,982,30,32,n29
t273,35.23,273,62,922,40,63,n12
t274,36.11,274,41,982,10,79,n23
t275,36.11,275,21,146,40,83,n23
t276,36.23,276,84,767,10,76,n22
t277,36.44,277,83,650,10,48,n1
t278,36.44,278,20,555,30,22,n1
t279,36.53,279,82,957,40,45,n28
t280,36.7,280,82,966,20,97,n14
t281,36.7,281,32,864,40,46,n14
t282,36.76,282,34,230,40,36,n6
t283,36.76,283,94,168,30,90,n11
t284,36.89,284,67,302,30,28,n20
t285,37.04,285,57,784,20,58,n14
t286,37.22,286,99,277,30,37,n11
t287,37.23,287,21,606,10,90,n19
t288,37.25,288,61,639,40,41,n25
t289,37.25,289,75,642,10,31,n25
t290,37.3,290,51,915,40,48,n24
t291,37.52,291,11,258,10,57,n16
t292,37.73,292,24,855,30,89,n3
t293,37.73,293,92,382,40,97,n3
t294,37.96,294,56,803,40,55,n19
t295,37.96,295,50,380,40,100,n19
t296,37.96,296,96,601,20,69,n19
t297,38.1,297,20,942,30,85,n1
t298,38.22,298,53,693,30,60,n21
t299,38.41,299,86,392,20,20,n20
t300,38.43,300,23,273,30,85,n17
t301,38.43,301,68,407,10,21,n17
t302,38.48,302,44,360,30,41,n24
t303,38.53,303,17,540,10,92,n21
t304,38.66,304,48,977,30,44,n9
t305,38.66,305,26,360,30,32,n9
t306,39.2,306,55,388,10,70,n9
t307,39.3,307,20,181,40,89,n2
t308,39.3,308,81,533,10,98,n2
t309,39.63,309,96,937,20,21,n2
t310,39.84,310,19,368,20,62,n12
t311,39.84,311,87,948,20,52,n12
t312,40.1,312,24,978,10,28,n13
t313,40.29,313,63,881,30,95,n20
t314,40.3,314,89,422,10,61,n23
t315,40.43,315,76,788,20,31,n25
t316,40.47,316,77,776,30,24,n28
t317,40.66,317,42,129,20,25,n18
t318,40.66,318,84,921,10,72,n18
t319,40.69,319,97,646,30,86,n9
t320,40.91,320,75,346,10,57,n8
t321,41.02,321,92,963,10,47,n24
t322,41.1,322,60,588,40,33,n21
t323,41.12,323,75,415,20,70,n23
t324,41.32,324,19,834,30,25,n27
t325,41.32,325,86,678,30,69,n27
t326,41.37,326,51,582,30,67,n1
t327,41.37,327,45,846,30,46,n1
t328,41.66,328,93,699,10,52,n27
t329,42.03,329,41,769,20,29,n15
t330,42.15,330,37,750,20,22,n13
t331,42.57,331,65,578,30,36,n20
t332,42.66,332,77,209,40,36,n28
t333,42.77,333,12,875,20,50,n9
t334,42.77,334,76,319,30,82,n9
t335,42.95,335,37,584,10,68,n22
t336,43.53,336,47,132,10,96,n23
t337,43.64,337,49,157,20,38,n9
t338,43.64,338,44,867,40,71,n9
t339,43.72,339,15,370,10,55,n5
t340,43.77,340,45,505,30,100,n17
t341,43.86,341,38,488,30,45,n26
t342,44.05,342,65,567,40,25,n28
t343,44.22,343,30,313,10,59,n2
t344,44.38,344,67,314,30,49,n2
t345,44.57,345,86,615,40,22,n19
t346,44.86,346,23,916,30,48,n12
t347,45.14,347,79,695,30,85,n25
t348,45.14,348,71,567,30,61,n25
t349,45.37,349,59,880,30,37,n23
t350,45.48,350,11,570,40,74,n20
t351,45.66,351,77,640,40,20,n12
t352,45.99,352,86,326,30,80,n6
t353,46.03,353,52,274,30,27,n17
t354,46.11,354,58,464,10,65,n8
t355,46.22,355,100,281,40,77,n15
t356,46.22,356,87,601,40,55,n15
t357,46.22,357,77,589,20,22,n15
t358,46.94,358,78,137,10,43,n1
t359,47.28,359,26,862,10,43,n9
t360,47.51,360,58,257,10,94,n9
t361,47.62,361,82,858,20,26,n6
t362,47.82,362,13,758,20,22,n6
t363,48.03,363,88,321,20,33,n25
t364,48.06,364,44,844,30,27,n25
t365,48.14,365,38,276,20,50,n22
t366,48.31,366,31,334,30,77,n15
t367,48.8,367,21,953,20,47,n0
t368,48.8,368,69,847,40,56,n0
t369,48.92,369,22,890,40,42,n13
t370,49.04,370,39,486,10,28,n8
t371,49.04,371,68,403,20,36,n8
t372,49.14,372,38,209,10,68,n15
t373,49.54,373,38,182,10,67,n19
t374,49.88,374,58,105,20,66,n17
t375,49.88,375,39,850,20,52,n17
t376,50.11,376,39,516,20,87,n10
t377,50.22,377,25,511,20,92,n16
t378,50.34,378,29,272,40,83,n18
t379,50.4,379,44,159,20,71,n5
t380,50.6,380,14,821,30,48,n15
t381,50.61,381,11,253,20,96,n11
t382,50.61,382,82,358,20,46,n11
t383,50.83,383,17,148,20,20,n19
t384,50.83,384,96,354,10,97,n19
t385,50.89,385,42,826,20,52,n28
t386,50.98,386,64,549,30,65,n19
t387,50.98,387,72,103,20,20,n19
t388,51.21,388,32,704,40,96,n18
t389,51.41,389,20,812,40,32,n16
t390,51.54,390,33,196,20,74,n19
t391,51.63,391,49,820,30,21,n27
t392,51.64,392,69,579,10,97,n26
t393,51.92,393,58,757,40,54,n9
t394,52.32,394,23,962,20,30,n11
t395,52.41,395,66,920,30,59,n19
t396,52.41,396,15,759,10,85,n19
t397,52.44,397,33,826,20,21,n17
t398,52.65,398,46,984,40,27,n2
t399,52.74,399,79,966,30,82,n1
t400,52.83,400,77,318,10,49,n8
t401,53.06,401,76,729,40,66,n22
t402,53.33,402,90,598,30,70,n28
t403,53.41,403,62,986,10,39,n9
t404,53.46,404,32,291,30,32,n16
t405,53.71,405,69,908,30,72,n1
t406,53.71,406,80,735,20,93,n1
t407,53.71,407,37,338,40,36,n23
t408,53.71,408,19,952,10,85,n23
t409,53.71,409,51,647,30,88,n23
t410,53.83,410,68,261,10,21,n1
t411,54.11,411,21,451,10,96,n1
t412,54.23,412,26,358,40,83,n6
t413,54.31,413,90,254,30,41,n24
t414,54.56,414,92,951,20,53,n24
t415,54.72,415,59,432,20,25,n25
t416,54.82,416,11,277,20,100,n18
t417,54.87,417,27,352,30,82,n24
t418,54.87,418,57,506,40,100,n24
t419,55.07,419,23,507,10,96,n23
t420,55.14,420,28,512,10,28,n20
t421,55.18,421,74,423,10,49,n9
t422,55.27,422,69,124,20,33,n6
t423,55.37,423,93,644,20,67,n27
t424,55.41,424,89,222,20,28,n26
t425,55.84,425,77,890,30,56,n29
t426,56.25,426,38,998,30,57,n13
t427,56.25,427,32,408,30,100,n13
t428,56.28,428,93,208,40,39,n26
t429,56.36,429,33,932,40,25,n9
t430,56.36,430,61,796,30,29,n9
t431,56.45,431,62,841,10,59,n28
t432,56.45,432,17,518,20,83,n28
t433,56.6,433,80,106,20,64,n11
t434,57.07,434,98,755,30,78,n16
t435,57.15,435,46,983,20,62,n12
t436,57.39,436,28,629,10,83,n8
t437,57.63,437,54,962,30,42,n9
t438,57.81,438,10,979,10,24,n5
t439,57.81,439,29,881,40,62,n5
t440,58.05,440,23,116,20,90,n10
t441,58.06,441,94,613,10,31,n15
t442,58.42,442,54,306,20,52,n12
t443,58.72,443,99,874,40,87,n5
t444,58.86,444,50,458,40,95,n7
t445,59.01,445,62,725,20,61,n1
t446,59.03,446,71,127,20,60,n20
t447,59.03,447,13,320,10,72,n20
t448,59.2,448,66,892,10,38,n26
t449,59.23,449,19,131,10,55,n15
t450,59.5,450,20,446,20,60,n13
t451,59.56,451,23,665,10,80,n29
t452,59.76,452,64,250,30,80,n25
t453,59.76,453,30,169,20,25,n25
t454,59.77,454,86,830,40,28,n17
t455,59.78,455,10,396,10,89,n17
t456,59.78,456,14,688,30,100,n17
t457,60.18,457,55,695,30,43,n15
t458,60.28,458,79,664,20,23,n24
t459,60.28,459,37,432,20,74,n24
t460,61.21,460,58,487,20,77,n9
t461,61.3,461,44,220,40,44,n11
t462,61.54,462,62,505,30,26,n23
t463,61.62,463,83,844,10,100,n8
t464,62.12,464,45,344,40,84,n6
t465,62.13,465,47,706,30,78,n10
t466,62.74,466,72,301,40,28,n17
t467,62.79,467,21,378,20,40,n20
t468,63.04,468,48,367,40,36,n28
