TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t0,0.23,0,15,186,10,68,n16
t1,0.23,1,18,923,20,21,n16
t2,0.81,2,79,482,20,100,n23
t3,0.91,3,50,419,30,92,n22
t4,1.6,4,83,569,20,100,n18
t5,1.7,5,82,662,10,43,n18
t6,1.7,6,42,163,10,25,n18
t7,2.13,7,97,448,40,71,n22
t8,2.13,8,27,988,30,44,n22
t9,2.91,9,23,286,30,56,n0
t10,3.04,10,87,104,30,40,n16
t11,3.62,11,89,661,40,38,n16
t12,3.62,12,50,567,10,34,n16
t13,4.18,13,61,676,10,99,n23
t14,4.23,14,56,329,10,83,n0
t15,5.23,15,41,674,30,69,n23
t16,7.11,16,51,345,30,83,n16
t17,8.75,17,85,148,20,51,n18
t18,11.2,18,36,240,20,47,n22
t19,12.43,19,10,809,10,66,n22
t20,12.43,20,33,209,20,37,n22
t21,12.62,21,69,137,40,90,n16
t22,13.3,22,54,918,10,56,n23
t23,13.73,23,100,341,10,91,n19
t24,14.16,24,76,721,30,65,n0
t25,14.16,25,40,123,10,37,n0
t26,14.65,26,43,942,20,38,n0
t27,14.65,27,15,865,30,71,n0
t28,15.63,28,93,418,40,37,n22
t29,15.7,29,29,601,20,38,n16
t30,15.9,30,52,872,20,99,n0
t31,16.04,31,22,216,30,66,n16
t32,16.53,32,64,428,40,73,n23
t33,16.53,33,99,475,20,65,n23
t34,17.93,34,58,501,40,91,n0
t35,18.14,35,47,355,40,69,n16
t36,18.45,36,20,729,30,73,n16
t37,18.45,37,23,986,10,86,n16
t38,18.98,38,15,998,20,47,n18
t39,19.79,39,98,717,30,20,n19
t40,21.07,40,48,224,30,76,n22
t41,21.92,41,34,285,30,84,n12
t42,22.51,42,11,475,30,38,n18
t43,23.91,43,29,216,10,69,n23
t44,23.91,44,92,973,30,63,n23
t45,25.33,45,65,240,30,88,n18
t46,26.42,46,99,611,30,30,n12
t47,26.42,47,28,557,40,77,n12
t48,26.95,48,23,615,10,31,n0
t49,27.69,49,36,826,40,68,n19
t50,28.01,50,73,680,40,50,n12
t51,28.01,51,44,810,40,43,n12
t52,28.01,52,82,311,30,79,n12
t53,29.01,53,83,984,10,83,n12
t54,29.77,54,93,246,40,24,n12
t55,30.49,55,38,222,20,69,n23
t56,30.85,56,58,290,30,62,n22
t57,31.98,57,40,583,10,90,n0
t58,31.98,58,52,165,30,79,n0
t59,32.06,59,68,523,20,91,n0
t60,33.14,60,98,705,10,22,n12
t61,33.85,61,72,775,10,20,n19
t62,33.96,62,75,148,30,50,n0
t63,34.09,63,19,388,40,37,n18
t64,35.21,64,15,289,40,57,n0
t65,35.21,65,83,696,10,40,n0
t66,35.48,66,97,359,40,84,n12
t67,36.47,67,37,396,10,97,n16
t68,37.14,68,40,883,40,42,n16
t69,38.89,69,11,305,10,91,n16
t70,39.51,70,86,509,10,52,n19
t71,39.56,71,75,161,30,29,n0
t72,40.27,72,90,255,40,47,n18
t73,40.71,73,65,671,40,30,n16
t74,41.72,74,84,678,20,40,n18
t75,41.78,75,83,196,20,67,n12
t76,41.78,76,73,404,20,46,n12
t77,42.22,77,37,716,20,56,n19
t78,43.21,78,74,229,20,39,n19
t79,43.41,79,53,760,40,40,n23
t80,44.01,80,33,480,40,27,n22
t81,44.16,81,96,498,10,29,n16
t82,44.16,82,79,758,10,55,n16
t83,44.16,83,61,514,10,86,n16
t84,44.24,84,93,732,30,31,n23
t85,44.72,85,52,196,30,96,n22
t86,45.33,86,16,355,30,73,n22
t87,45.33,87,10,860,30,21,n22
t88,47.32,88,29,303,40,75,n12
t89,49.43,89,63,272,10,94,n23
t90,49.96,90,49,459,20,38,n19
t91,50.07,91,63,463,40,45,n18
t92,50.07,92,60,937,10,20,n18
t93,50.07,93,53,968,10,78,n18
t94,52.36,94,82,204,10,26,n12
t95,53.08,95,50,438,20,91,n18
t96,53.53,96,80,996,30,28,n12
t97,55.05,97,29,188,30,41,n12
t98,55.73,98,84,478,10,92,n19
t99,57.19,99,26,972,20,97,n19
t100,58.0,100,88,475,20,63,n0
t101,58.0,101,16,900,30,50,n22
t102,58.14,102,89,407,20,63,n18
t103,58.23,103,12,872,20,90,n12
t104,58.44,104,77,814,40,95,n18
t105,58.87,105,17,625,10,75,n23
t106,59.84,106,58,916,20,46,n12
t107,61.11,107,77,735,20,64,n22
t108,61.42,108,18,936,40,35,n18
