TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t0,0.0,0,15,186,10,68,n16
t1,0.0,1,18,923,20,21,n16
t2,1.0,2,50,419,30,92,n22
t3,1.0,3,79,482,20,100,n23
t4,2.0,4,83,569,20,100,n18
t5,2.0,5,82,662,10,43,n18
t6,2.0,6,42,163,10,25,n18
t7,2.0,7,97,448,40,71,n22
t8,2.0,8,27,988,30,44,n22
t9,3.0,9,23,286,30,56,n0
t10,3.0,10,87,104,30,40,n16
t11,4.0,11,56,329,10,83,n0
t12,4.0,12,89,661,40,38,n16
t13,4.0,13,50,567,10,34,n16
t14,4.0,14,61,676,10,99,n23
t15,5.0,15,41,674,30,69,n23
t16,7.0,16,51,345,30,83,n16
t17,9.0,17,85,148,20,51,n18
t18,11.0,18,36,240,20,47,n22
t19,12.0,19,10,809,10,66,n22
t20,12.0,20,33,209,20,37,n22
t21,13.0,21,69,137,40,90,n16
t22,13.0,22,54,918,10,56,n23
t23,14.0,23,76,721,30,65,n0
t24,14.0,24,40,123,10,37,n0
t25,14.0,25,100,341,10,91,n19
t26,15.0,26,43,942,20,38,n0
t27,15.0,27,15,865,30,71,n0
t28,16.0,28,52,872,20,99,n0
t29,16.0,29,29,601,20,38,n16
t30,16.0,30,22,216,30,66,n16
t31,16.0,31,93,418,40,37,n22
t32,17.0,32,64,428,40,73,n23
t33,17.0,33,99,475,20,65,n23
t34,18.0,34,58,501,40,91,n0
t35,18.0,35,47,355,40,69,n16
t36,18.0,36,20,729,30,73,n16
t37,18.0,37,23,986,10,86,n16
t38,19.0,38,15,998,20,47,n18
t39,20.0,39,98,717,30,20,n19
t40,21.0,40,48,224,30,76,n22
t41,22.0,41,34,285,30,84,n12
t42,23.0,42,11,475,30,38,n18
t43,24.0,43,29,216,10,69,n23
t44,24.0,44,92,973,30,63,n23
t45,25.0,45,65,240,30,88,n18
t46,26.0,46,99,611,30,30,n12
t47,26.0,47,28,557,40,77,n12
t48,27.0,48,23,615,10,31,n0
t49,28.0,49,73,680,40,50,n12
t50,28.0,50,44,810,40,43,n12
t51,28.0,51,82,311,30,79,n12
t52,28.0,52,36,826,40,68,n19
t53,29.0,53,83,984,10,83,n12
t54,30.0,54,93,246,40,24,n12
t55,30.0,55,38,222,20,69,n23
t56,31.0,56,58,290,30,62,n22
t57,32.0,57,40,583,10,90,n0
t58,32.0,58,52,165,30,79,n0
t59,32.0,59,68,523,20,91,n0
t60,33.0,60,98,705,10,22,n12
t61,34.0,61,75,148,30,50,n0
t62,34.0,62,19,388,40,37,n18
t63,34.0,63,72,775,10,20,n19
t64,35.0,64,15,289,40,57,n0
t65,35.0,65,83,696,10,40,n0
t66,35.0,66,97,359,40,84,n12
t67,36.0,67,37,396,10,97,n16
t68,37.0,68,40,883,40,42,n16
t69,39.0,69,11,305,10,91,n16
t70,40.0,70,75,161,30,29,n0
t71,40.0,71,90,255,40,47,n18
t72,40.0,72,86,509,10,52,n19
t73,41.0,73,65,671,40,30,n16
t74,42.0,74,83,196,20,67,n12
t75,42.0,75,73,404,20,46,n12
t76,42.0,76,84,678,20,40,n18
t77,42.0,77,37,716,20,56,n19
t78,43.0,78,74,229,20,39,n19
t79,43.0,79,53,760,40,40,n23
t80,44.0,80,96,498,10,29,n16
t81,44.0,81,79,758,10,55,n16
t82,44.0,82,61,514,10,86,n16
t83,44.0,83,33,480,40,27,n22
t84,44.0,84,93,732,30,31,n23
t85,45.0,85,52,196,30,96,n22
t86,45.0,86,16,355,30,73,n22
t87,45.0,87,10,860,30,21,n22
t88,47.0,88,29,303,40,75,n12
t89,49.0,89,63,272,10,94,n23
t90,50.0,90,63,463,40,45,n18
t91,50.0,91,60,937,10,20,n18
t92,50.0,92,53,968,10,78,n18
t93,50.0,93,49,459,20,38,n19
t94,52.0,94,82,204,10,26,n12
t95,53.0,95,50,438,20,91,n18
t96,54.0,96,80,996,30,28,n12
t97,55.0,97,29,188,30,41,n12
t98,56.0,98,84,478,10,92,n19
t99,57.0,99,26,972,20,97,n19
t100,58.0,100,88,475,20,63,n0
t101,58.0,101,12,872,20,90,n12
t102,58.0,102,89,407,20,63,n18
t103,58.0,103,77,814,40,95,n18
t104,58.0,104,16,900,30,50,n22
t105,59.0,105,17,625,10,75,n23
t106,60.0,106,58,916,20,46,n12
t107,61.0,107,18,936,40,35,n18
t108,61.0,108,14,363,30,78,n18
t109,61.0,109,69,199,40,55,n18
t110,61.0,110,36,967,30,68,n18
t111,61.0,111,77,735,20,64,n22
t112,62.0,112,63,121,30,62,n12
t113,62.0,113,18,977,40,70,n12
t114,62.0,114,32,629,10,80,n22
t115,63.0,115,62,413,20,50,n16
t116,63.0,116,26,885,40,20,n23
t117,64.0,117,82,941,20,84,n19
t118,65.0,118,43,946,40,48,n16
t119,65.0,119,93,376,30,67,n16
t120,65.0,120,64,925,20,72,n16
t121,65.0,121,91,418,40,83,n23
t122,65.0,122,79,360,20,26,n23
t123,68.0,123,14,485,20,60,n19
t124,69.0,124,100,919,10,41,n18
t125,69.0,125,50,762,30,99,n22
t126,69.0,126,32,724,40,93,n22
t127,70.0,127,98,766,40,35,n19
t128,70.0,128,53,400,10,82,n19
t129,71.0,129,25,647,20,69,n16
t130,73.0,130,48,335,20,92,n12
t131,73.0,131,37,418,20,93,n12
t132,73.0,132,79,226,40,34,n16
t133,73.0,133,15,844,10,73,n22
t134,73.0,134,52,655,10,71,n23
t135,76.0,135,68,231,10,68,n19
t136,76.0,136,60,933,20,61,n23
t137,77.0,137,23,781,40,45,n12
t138,77.0,138,63,249,20,23,n12
t139,77.0,139,64,389,10,65,n12
t140,77.0,140,53,293,20,30,n12
t141,77.0,141,71,112,40,51,n18
t142,78.0,142,91,137,20,35,n22
t143,79.0,143,42,865,40,81,n0
t144,79.0,144,91,276,20,63,n12
t145,79.0,145,89,931,30,29,n12
t146,79.0,146,45,484,30,68,n12
t147,79.0,147,65,500,30,90,n16
t148,79.0,148,52,601,10,80,n19
t149,79.0,149,48,587,30,36,n23
t150,80.0,150,54,431,20,57,n12
t151,80.0,151,24,204,30,59,n19
t152,81.0,152,82,333,30,67,n0
t153,81.0,153,71,780,10,44,n12
t154,81.0,154,10,649,30,65,n16
t155,81.0,155,57,679,20,63,n16
t156,81.0,156,58,159,40,35,n18
t157,81.0,157,53,886,10,40,n18
t158,81.0,158,81,578,30,53,n18
t159,82.0,159,11,922,20,74,n0
t160,82.0,160,100,459,20,73,n0
t161,82.0,161,53,501,40,54,n12
t162,82.0,162,51,342,30,41,n12
t163,82.0,163,17,409,30,55,n12
t164,82.0,164,32,507,40,38,n12
t165,83.0,165,18,310,10,59,n0
t166,84.0,166,71,282,40,45,n16
t167,85.0,167,55,989,20,66,n12
t168,85.0,168,10,931,20,61,n19
t169,85.0,169,87,854,10,87,n19
t170,86.0,170,30,397,10,88,n22
t171,87.0,171,15,335,10,100,n19
t172,88.0,172,19,696,10,75,n12
t173,88.0,173,85,993,20,84,n12
t174,88.0,174,36,591,20,76,n12
t175,89.0,175,24,682,30,68,n0
t176,89.0,176,64,830,10,39,n18
t177,89.0,177,67,489,10,22,n18
t178,90.0,178,87,859,30,65,n16
t179,90.0,179,96,237,20,47,n22
t180,91.0,180,58,313,30,44,n19
t181,91.0,181,61,223,40,44,n23
t182,92.0,182,13,720,10,92,n18
t183,95.0,183,87,257,30,38,n18
t184,95.0,184,14,842,10,99,n19
t185,95.0,185,89,926,40,59,n19
t186,95.0,186,60,706,30,89,n23
t187,96.0,187,86,960,30,70,n19
t188,96.0,188,16,408,20,79,n23
t189,97.0,189,27,753,40,70,n0
t190,97.0,190,36,818,40,28,n19
t191,97.0,191,36,829,10,89,n19
t192,98.0,192,25,912,20,77,n19
t193,99.0,193,67,199,40,48,n19
t194,99.0,194,36,359,10,75,n19
t195,100.0,195,22,282,10,83,n18
t196,102.0,196,57,787,20,55,n12
t197,103.0,197,96,403,30,68,n12
t198,103.0,198,66,777,30,56,n22
t199,104.0,199,18,844,10,32,n12
t200,104.0,200,64,478,40,29,n19
t201,104.0,201,44,950,10,54,n22
t202,105.0,202,72,617,40,36,n19
t203,106.0,203,78,460,10,74,n22
t204,106.0,204,70,435,40,91,n23
t205,107.0,205,77,511,30,41,n16
t206,108.0,206,62,670,30,69,n0
t207,108.0,207,26,664,10,91,n0
t208,108.0,208,77,665,10,50,n0
t209,108.0,209,61,140,30,28,n0
t210,109.0,210,18,915,40,56,n22
t211,109.0,211,31,467,10,64,n22
t212,110.0,212,47,650,20,54,n0
t213,110.0,213,23,635,10,52,n12
t214,111.0,214,92,780,10,81,n0
t215,111.0,215,92,451,10,66,n0
t216,111.0,216,36,462,30,68,n12
t217,111.0,217,54,276,10,54,n18
t218,112.0,218,40,253,30,85,n19
t219,112.0,219,60,602,10,100,n23
t220,114.0,220,59,705,30,68,n0
t221,114.0,221,46,721,10,41,n12
t222,114.0,222,19,226,30,70,n22
t223,115.0,223,58,475,10,85,n18
t224,117.0,224,91,511,40,41,n0
t225,117.0,225,89,893,20,85,n19
t226,118.0,226,92,771,30,85,n12
t227,118.0,227,85,583,20,51,n22
t228,118.0,228,89,144,40,63,n22
t229,119.0,229,30,803,20,90,n16
t230,119.0,230,76,284,30,53,n16
t231,120.0,231,23,632,30,76,n19
t232,121.0,232,40,511,10,66,n12
t233,121.0,233,48,591,40,94,n18
t234,121.0,234,55,852,10,42,n18
t235,121.0,235,89,962,10,96,n18
t236,121.0,236,20,346,20,70,n19
t237,122.0,237,17,722,10,22,n12
t238,122.0,238,35,225,40,61,n22
t239,124.0,239,63,458,20,40,n12
t240,124.0,240,43,329,10,48,n22
t241,125.0,241,89,167,30,81,n18
t242,125.0,242,66,356,30,73,n18
t243,125.0,243,70,218,10,37,n19
t244,125.0,244,52,981,40,47,n23
t245,126.0,245,20,640,40,32,n16
t246,127.0,246,81,818,40,92,n16
t247,127.0,247,28,978,10,40,n16
t248,128.0,248,63,493,40,24,n18
t249,129.0,249,12,179,20,56,n16
t250,129.0,250,45,426,20,85,n16
t251,130.0,251,27,326,40,91,n18
t252,131.0,252,14,780,10,82,n16
t253,131.0,253,30,537,30,33,n16
